Entity,Access_to_saved_drinking_water,Access_to_improved_sanitation
Brunei,100,93
Cambodia,64.8,76
Indonesia,89.3,77.4
Laos,77.5,75.3
Malaysia,96.5,96
Myanmar,88.1,83.3
Philippines,93.3,73.6
Singapore,100,100
Thailand,99.9,98.7
Vietnam,96.3,92.7
ASEAN,91.7,82.7
